,stationid,datetime,rrr24
7702,40724,2007-05-07,0.0
7703,40724,2007-05-08,0.0
7704,40724,2007-05-09,0.0
7705,40724,2007-05-10,0.0
7706,40724,2007-05-11,0.1
7707,40724,2007-05-12,1.2
7708,40724,2007-05-13,1.4
7709,40724,2007-05-14,0.0
7710,40724,2007-05-15,22.0
7711,40724,2007-05-16,8.0
7712,40724,2007-05-17,0.0
7713,40724,2007-05-18,2.3
7714,40724,2007-05-19,0.6
7715,40724,2007-05-20,0.0
7716,40724,2007-05-21,0.0
7717,40724,2007-05-22,0.0
7718,40724,2007-05-23,0.0
7719,40724,2007-05-24,0.0
7720,40724,2007-05-25,0.0
7721,40724,2007-05-26,0.0
7722,40724,2007-05-27,0.0
7723,40724,2007-05-28,0.7
7724,40724,2007-05-29,0.0
7725,40724,2007-05-30,0.0
7726,40724,2007-05-31,0.0
7727,40724,2007-06-01,0.0
7728,40724,2007-06-02,0.01
7729,40724,2007-06-03,0.0
7730,40724,2007-06-04,0.0
7731,40724,2007-06-05,0.0
7732,40724,2007-06-06,0.0
7733,40724,2007-06-07,0.0
7734,40724,2007-06-08,0.0
7735,40724,2007-06-09,0.0
7736,40724,2007-06-10,0.0
7737,40724,2007-06-11,0.0
7738,40724,2007-06-12,0.0
7739,40724,2007-06-13,0.0
7740,40724,2007-06-14,0.0
7741,40724,2007-06-15,0.0
7742,40724,2007-06-16,0.0
7743,40724,2007-06-17,0.0
7744,40724,2007-06-18,0.0
7745,40724,2007-06-19,0.0
7746,40724,2007-06-20,0.0
7747,40724,2007-06-21,0.0
7748,40724,2007-06-22,0.0
7749,40724,2007-06-23,0.0
7750,40724,2007-06-24,0.0
7751,40724,2007-06-25,0.0
7752,40724,2007-06-26,0.0
7753,40724,2007-06-27,0.0
7754,40724,2007-06-28,0.0
7755,40724,2007-06-29,0.0
7756,40724,2007-06-30,0.0
7757,40724,2007-07-01,0.0
7758,40724,2007-07-02,0.0
7759,40724,2007-07-03,0.0
7760,40724,2007-07-04,0.0
7761,40724,2007-07-05,0.0
7762,40724,2007-07-06,0.0
7763,40724,2007-07-07,0.0
7764,40724,2007-07-08,0.8
7765,40724,2007-07-09,0.0
7766,40724,2007-07-10,0.0
7767,40724,2007-07-11,0.0
7768,40724,2007-07-12,0.0
7769,40724,2007-07-13,0.0
7770,40724,2007-07-14,0.0
7771,40724,2007-07-15,0.0
7772,40724,2007-07-16,0.0
7773,40724,2007-07-17,0.0
7774,40724,2007-07-18,0.0
7775,40724,2007-07-19,0.0
7776,40724,2007-07-20,0.0
7777,40724,2007-07-21,0.0
7778,40724,2007-07-22,0.0
7779,40724,2007-07-23,0.0
7780,40724,2007-07-24,0.0
7781,40724,2007-07-25,0.0
7782,40724,2007-07-26,0.0
7783,40724,2007-07-27,0.01
7784,40724,2007-07-28,0.2
7785,40724,2007-07-29,0.0
7786,40724,2007-07-30,0.0
7787,40724,2007-07-31,0.0
7788,40724,2007-08-01,0.0
7789,40724,2007-08-02,0.0
7790,40724,2007-08-03,0.0
7791,40724,2007-08-04,0.0
7792,40724,2007-08-05,0.0
7793,40724,2007-08-06,0.0
7794,40724,2007-08-07,0.0
7795,40724,2007-08-08,0.0
7796,40724,2007-08-09,0.0
7797,40724,2007-08-10,0.0
7798,40724,2007-08-11,0.0
7799,40724,2007-08-12,0.0
7800,40724,2007-08-13,0.0
7801,40724,2007-08-14,0.0
7802,40724,2007-08-15,0.0
7803,40724,2007-08-16,0.0
7804,40724,2007-08-17,0.0
7805,40724,2007-08-18,12.0
7806,40724,2007-08-19,0.0
7807,40724,2007-08-20,0.0
7808,40724,2007-08-21,1.0
7809,40724,2007-08-22,0.0
7810,40724,2007-08-23,9.0
7811,40724,2007-08-24,0.0
7812,40724,2007-08-25,0.0
7813,40724,2007-08-26,0.0
7814,40724,2007-08-27,0.0
7815,40724,2007-08-28,0.0
7816,40724,2007-08-29,0.0
7817,40724,2007-08-30,0.0
7818,40724,2007-08-31,0.0
7819,40724,2007-09-01,0.0
7820,40724,2007-09-02,0.0
7821,40724,2007-09-03,0.0
7822,40724,2007-09-04,0.0
7823,40724,2007-09-05,0.0
7824,40724,2007-09-06,0.0
7825,40724,2007-09-07,0.0
7826,40724,2007-09-08,0.0
7827,40724,2007-09-09,0.0
7828,40724,2007-09-10,0.0
7829,40724,2007-09-11,0.0
7830,40724,2007-09-12,0.0
7831,40724,2007-09-13,0.0
7832,40724,2007-09-14,0.0
7833,40724,2007-09-15,0.0
7834,40724,2007-09-16,0.0
7835,40724,2007-09-17,0.0
7836,40724,2007-09-18,0.0
7837,40724,2007-09-19,0.0
7838,40724,2007-09-20,0.0
7839,40724,2007-09-21,0.0
7840,40724,2007-09-22,0.0
7841,40724,2007-09-23,0.0
7842,40724,2007-09-24,0.0
7843,40724,2007-09-25,0.0
7844,40724,2007-09-26,0.0
7845,40724,2007-09-27,0.0
7846,40724,2007-09-28,0.0
7847,40724,2007-09-29,0.0
7848,40724,2007-09-30,0.0
7849,40724,2007-10-01,0.0
7850,40724,2007-10-02,0.0
7851,40724,2007-10-03,0.0
7852,40724,2007-10-04,0.0
7853,40724,2007-10-05,0.0
7854,40724,2007-10-06,0.0
7855,40724,2007-10-07,0.0
7856,40724,2007-10-08,0.0
7857,40724,2007-10-09,0.0
7858,40724,2007-10-10,0.0
7859,40724,2007-10-11,0.0
7860,40724,2007-10-12,0.0
7861,40724,2007-10-13,0.0
7862,40724,2007-10-14,0.0
7863,40724,2007-10-15,0.0
7864,40724,2007-10-16,0.0
7865,40724,2007-10-17,0.01
7866,40724,2007-10-18,0.0
7867,40724,2007-10-19,0.0
7868,40724,2007-10-20,0.0
7869,40724,2007-10-21,0.0
7870,40724,2007-10-22,0.0
7871,40724,2007-10-23,0.0
7872,40724,2007-10-24,0.0
7873,40724,2007-10-25,0.0
7874,40724,2007-10-26,0.0
7875,40724,2007-10-27,0.0
7876,40724,2007-10-28,0.0
7877,40724,2007-10-29,0.0
7878,40724,2007-10-30,0.0
7879,40724,2007-10-31,0.0
7880,40724,2007-11-01,0.0
7881,40724,2007-11-02,0.0
7882,40724,2007-11-03,0.0
7883,40724,2007-11-04,0.0
7884,40724,2007-11-05,0.0
7885,40724,2007-11-06,0.0
7886,40724,2007-11-07,0.0
7887,40724,2007-11-08,0.0
7888,40724,2007-11-09,0.0
7889,40724,2007-11-10,0.0
7890,40724,2007-11-11,0.0
7891,40724,2007-11-12,3.01
7892,40724,2007-11-13,0.0
7893,40724,2007-11-14,0.0
7894,40724,2007-11-15,0.0
7895,40724,2007-11-16,0.0
7896,40724,2007-11-17,0.0
7897,40724,2007-11-18,0.0
7898,40724,2007-11-19,0.0
7899,40724,2007-11-20,0.6
7900,40724,2007-11-21,37.1
7901,40724,2007-11-22,0.71
7902,40724,2007-11-23,4.5
7903,40724,2007-11-24,0.81
7904,40724,2007-11-25,0.4
7905,40724,2007-11-26,0.0
7906,40724,2007-11-27,0.0
7907,40724,2007-11-28,0.0
7908,40724,2007-11-29,1.4
7909,40724,2007-11-30,0.0
7910,40724,2007-12-01,0.5
7911,40724,2007-12-02,3.2
7912,40724,2007-12-03,5.0
7913,40724,2007-12-04,0.0
7914,40724,2007-12-05,0.02
7915,40724,2007-12-06,4.01
7916,40724,2007-12-07,19.0
7917,40724,2007-12-08,1.01
7918,40724,2007-12-09,0.0
7919,40724,2007-12-10,0.0
7920,40724,2007-12-11,0.0
7921,40724,2007-12-12,0.0
7922,40724,2007-12-13,0.0
7923,40724,2007-12-14,0.01
7924,40724,2007-12-15,0.11
7925,40724,2007-12-16,0.0
7926,40724,2007-12-17,2.0
7927,40724,2007-12-18,0.0
7928,40724,2007-12-19,0.6
7929,40724,2007-12-20,6.0
7930,40724,2007-12-21,0.0
7931,40724,2007-12-22,0.0
7932,40724,2007-12-23,0.0
7933,40724,2007-12-24,0.0
7934,40724,2007-12-25,0.0
7935,40724,2007-12-26,0.0
7936,40724,2007-12-27,0.0
7937,40724,2007-12-28,0.0
7938,40724,2007-12-29,0.0
7939,40724,2007-12-30,0.41
7940,40724,2007-12-31,0.0
7941,40724,2008-01-01,0.0
7942,40724,2008-01-02,0.0
7943,40724,2008-01-03,0.0
7944,40724,2008-01-04,0.0
7945,40724,2008-01-05,6.31
7946,40724,2008-01-06,1.9
7947,40724,2008-01-07,0.0
7948,40724,2008-01-08,0.0
7949,40724,2008-01-09,0.0
7950,40724,2008-01-10,0.0
7951,40724,2008-01-11,1.2
7952,40724,2008-01-12,0.4
7953,40724,2008-01-13,0.3
7954,40724,2008-01-14,0.7
7955,40724,2008-01-15,0.0
7956,40724,2008-01-16,0.0
7957,40724,2008-01-17,0.0
7958,40724,2008-01-18,0.0
7959,40724,2008-01-19,0.0
7960,40724,2008-01-20,0.0
7961,40724,2008-01-21,0.0
7962,40724,2008-01-22,0.0
7963,40724,2008-01-23,7.0
7964,40724,2008-01-24,0.0
7965,40724,2008-01-25,0.0
7966,40724,2008-01-26,0.0
7967,40724,2008-01-27,0.31
7968,40724,2008-01-28,0.0
7969,40724,2008-01-29,0.0
7970,40724,2008-01-30,53.0
7971,40724,2008-01-31,15.6
7972,40724,2008-02-01,0.0
7973,40724,2008-02-02,0.0
7974,40724,2008-02-03,0.0
7975,40724,2008-02-04,0.0
7976,40724,2008-02-05,0.0
7977,40724,2008-02-06,0.0
7978,40724,2008-02-07,0.0
7979,40724,2008-02-08,0.0
7980,40724,2008-02-09,5.0
7981,40724,2008-02-10,0.0
7982,40724,2008-02-11,4.0
7983,40724,2008-02-12,41.0
7984,40724,2008-02-13,11.6
7985,40724,2008-02-14,6.61
7986,40724,2008-02-15,1.6
7987,40724,2008-02-16,0.0
7988,40724,2008-02-17,0.0
7989,40724,2008-02-18,5.0
7990,40724,2008-02-19,3.41
7991,40724,2008-02-20,2.6
7992,40724,2008-02-21,0.0
7993,40724,2008-02-22,0.0
7994,40724,2008-02-23,0.0
7995,40724,2008-02-24,0.0
7996,40724,2008-02-25,9.0
7997,40724,2008-02-26,30.0
7998,40724,2008-02-27,14.4
7999,40724,2008-02-28,0.0
8000,40724,2008-02-29,0.0
8001,40724,2008-03-01,0.0
8002,40724,2008-03-02,0.01
8003,40724,2008-03-03,2.2
8004,40724,2008-03-04,2.0
8005,40724,2008-03-05,0.0
8006,40724,2008-03-06,0.0
8007,40724,2008-03-07,0.0
8008,40724,2008-03-08,0.0
8009,40724,2008-03-09,0.0
8010,40724,2008-03-10,0.0
8011,40724,2008-03-11,0.0
8012,40724,2008-03-12,0.0
8013,40724,2008-03-13,18.0
8014,40724,2008-03-14,20.3
8015,40724,2008-03-15,21.0
8016,40724,2008-03-16,0.0
8017,40724,2008-03-17,0.0
8018,40724,2008-03-18,0.0
8019,40724,2008-03-19,0.0
8020,40724,2008-03-20,0.0
8021,40724,2008-03-21,0.0
8022,40724,2008-03-22,0.0
8023,40724,2008-03-23,0.0
8024,40724,2008-03-24,0.0
8025,40724,2008-03-25,0.0
8026,40724,2008-03-26,0.0
8027,40724,2008-03-27,0.0
8028,40724,2008-03-28,0.0
8029,40724,2008-03-29,0.0
8030,40724,2008-03-30,0.0
8031,40724,2008-03-31,0.0
8032,40724,2008-04-01,0.0
8033,40724,2008-04-02,0.0
8034,40724,2008-04-03,0.0
8035,40724,2008-04-04,0.0
8036,40724,2008-04-05,0.0
8037,40724,2008-04-06,0.0
8038,40724,2008-04-07,0.0
8039,40724,2008-04-08,0.01
8040,40724,2008-04-09,0.0
8041,40724,2008-04-10,0.0
8042,40724,2008-04-11,0.01
8043,40724,2008-04-12,0.0
8044,40724,2008-04-13,0.0
8045,40724,2008-04-14,0.0
8046,40724,2008-04-15,0.0
8047,40724,2008-04-16,0.0
8048,40724,2008-04-17,2.0
8049,40724,2008-04-18,0.0
8050,40724,2008-04-19,0.0
8051,40724,2008-04-20,0.0
8052,40724,2008-04-21,0.0
8053,40724,2008-04-22,0.0
8054,40724,2008-04-23,0.0
8055,40724,2008-04-24,0.0
8056,40724,2008-04-25,0.0
8057,40724,2008-04-26,0.0
8058,40724,2008-04-27,0.0
8059,40724,2008-04-28,0.0
8060,40724,2008-04-29,0.0
8061,40724,2008-04-30,10.6
8062,40724,2008-05-01,0.0
8063,40724,2008-05-02,0.0
8064,40724,2008-05-03,0.0
8065,40724,2008-05-04,0.0
8066,40724,2008-05-05,0.0
8067,40724,2008-05-06,0.0
8068,40724,2008-05-07,0.0
8069,40724,2008-05-08,0.0
8070,40724,2008-05-09,3.2
8071,40724,2008-05-10,2.0
8072,40724,2008-05-11,0.0
8073,40724,2008-05-12,0.0
8074,40724,2008-05-13,0.0
8075,40724,2008-05-14,0.0
8076,40724,2008-05-15,0.0
8077,40724,2008-05-16,0.0
8078,40724,2008-05-17,0.2
8079,40724,2008-05-18,1.0
8080,40724,2008-05-19,0.0
8081,40724,2008-05-20,0.0
8082,40724,2008-05-21,0.0
8083,40724,2008-05-22,0.0
8084,40724,2008-05-23,0.0
8085,40724,2008-05-24,0.0
8086,40724,2008-05-25,0.0
8087,40724,2008-05-26,0.0
8088,40724,2008-05-27,0.0
8089,40724,2008-05-28,0.0
8090,40724,2008-05-29,0.0
8091,40724,2008-05-30,0.0
8092,40724,2008-05-31,0.0
8093,40724,2008-06-01,0.0
8094,40724,2008-06-02,0.0
8095,40724,2008-06-03,7.4
8096,40724,2008-06-04,0.0
8097,40724,2008-06-05,0.0
8098,40724,2008-06-06,0.0
8099,40724,2008-06-07,0.0
8100,40724,2008-06-08,0.0
8101,40724,2008-06-09,0.0
8102,40724,2008-06-10,0.0
8103,40724,2008-06-11,0.0
8104,40724,2008-06-12,0.0
8105,40724,2008-06-13,0.0
8106,40724,2008-06-14,0.0
8107,40724,2008-06-15,0.0
8108,40724,2008-06-16,0.0
8109,40724,2008-06-17,0.0
8110,40724,2008-06-18,0.0
8111,40724,2008-06-19,0.0
8112,40724,2008-06-20,0.0
8113,40724,2008-06-21,0.0
8114,40724,2008-06-22,0.0
8115,40724,2008-06-23,0.0
8116,40724,2008-06-24,0.0
8117,40724,2008-06-25,0.0
8118,40724,2008-06-26,0.0
8119,40724,2008-06-27,0.0
8120,40724,2008-06-28,0.0
8121,40724,2008-06-29,0.0
8122,40724,2008-06-30,1.0
8123,40724,2008-07-01,0.0
8124,40724,2008-07-02,0.0
8125,40724,2008-07-03,0.0
8126,40724,2008-07-04,0.0
8127,40724,2008-07-05,0.0
8128,40724,2008-07-06,0.0
8129,40724,2008-07-07,0.0
8130,40724,2008-07-08,1.0
8131,40724,2008-07-09,0.0
8132,40724,2008-07-10,0.0
8133,40724,2008-07-11,0.0
8134,40724,2008-07-12,0.0
8135,40724,2008-07-13,0.0
8136,40724,2008-07-14,0.0
8137,40724,2008-07-15,0.0
8138,40724,2008-07-16,0.0
8139,40724,2008-07-17,0.0
8140,40724,2008-07-18,0.0
8141,40724,2008-07-19,0.0
8142,40724,2008-07-20,0.0
8143,40724,2008-07-21,0.0
8144,40724,2008-07-22,0.0
8145,40724,2008-07-23,0.0
8146,40724,2008-07-24,0.0
8147,40724,2008-07-25,0.0
8148,40724,2008-07-26,0.0
8149,40724,2008-07-27,0.0
8150,40724,2008-07-28,0.0
8151,40724,2008-07-29,0.0
8152,40724,2008-07-30,0.0
8153,40724,2008-07-31,0.0
8154,40724,2008-08-01,0.0
8155,40724,2008-08-02,0.0
8156,40724,2008-08-03,0.0
8157,40724,2008-08-04,0.0
8158,40724,2008-08-05,0.0
8159,40724,2008-08-06,0.0
8160,40724,2008-08-07,0.0
8161,40724,2008-08-08,0.0
8162,40724,2008-08-09,0.0
8163,40724,2008-08-10,0.0
8164,40724,2008-08-11,0.0
8165,40724,2008-08-12,0.0
8166,40724,2008-08-13,0.0
8167,40724,2008-08-14,0.0
8168,40724,2008-08-15,0.0
8169,40724,2008-08-16,0.0
8170,40724,2008-08-17,0.0
8171,40724,2008-08-18,0.0
8172,40724,2008-08-19,0.0
8173,40724,2008-08-20,0.0
8174,40724,2008-08-21,0.01
8175,40724,2008-08-22,0.0
8176,40724,2008-08-23,0.01
8177,40724,2008-08-24,0.0
8178,40724,2008-08-25,2.0
8179,40724,2008-08-26,0.0
8180,40724,2008-08-27,0.0
8181,40724,2008-08-28,0.0
8182,40724,2008-08-29,0.0
8183,40724,2008-08-30,0.0
8184,40724,2008-08-31,0.0
8185,40724,2008-09-01,0.0
8186,40724,2008-09-02,0.0
8187,40724,2008-09-03,0.0
8188,40724,2008-09-04,0.0
8189,40724,2008-09-05,0.0
8190,40724,2008-09-06,0.0
8191,40724,2008-09-07,0.0
8192,40724,2008-09-08,0.2
8193,40724,2008-09-09,0.0
8194,40724,2008-09-10,12.0
8195,40724,2008-09-11,5.0
8196,40724,2008-09-12,0.0
8197,40724,2008-09-13,0.0
8198,40724,2008-09-14,0.0
8199,40724,2008-09-15,0.0
8200,40724,2008-09-16,0.0
8201,40724,2008-09-17,0.0
8202,40724,2008-09-18,0.0
8203,40724,2008-09-19,0.0
8204,40724,2008-09-20,0.0
8205,40724,2008-09-21,0.0
8206,40724,2008-09-22,0.0
8207,40724,2008-09-23,0.0
8208,40724,2008-09-24,0.0
8209,40724,2008-09-25,0.0
8210,40724,2008-09-26,0.0
8211,40724,2008-09-27,0.01
8212,40724,2008-09-28,5.0
8213,40724,2008-09-29,0.0
8214,40724,2008-09-30,0.0
8215,40724,2008-10-01,26.0
8216,40724,2008-10-02,0.0
8217,40724,2008-10-03,0.0
8218,40724,2008-10-04,0.0
8219,40724,2008-10-05,0.0
8220,40724,2008-10-06,0.0
8221,40724,2008-10-07,0.0
8222,40724,2008-10-08,0.0
8223,40724,2008-10-09,0.0
8224,40724,2008-10-10,0.0
8225,40724,2008-10-11,0.0
8226,40724,2008-10-12,0.01
8227,40724,2008-10-13,0.0
8228,40724,2008-10-14,0.0
8229,40724,2008-10-15,0.0
8230,40724,2008-10-16,0.8
8231,40724,2008-10-17,0.0
8232,40724,2008-10-18,0.0
8233,40724,2008-10-19,0.0
8234,40724,2008-10-20,0.0
8235,40724,2008-10-21,0.0
8236,40724,2008-10-22,2.01
8237,40724,2008-10-23,8.61
8238,40724,2008-10-24,32.0
8239,40724,2008-10-25,45.0
8240,40724,2008-10-26,0.9
8241,40724,2008-10-27,18.2
8242,40724,2008-10-28,0.0
8243,40724,2008-10-29,1.21
8244,40724,2008-10-30,15.0
8245,40724,2008-10-31,8.1
8246,40724,2008-11-01,8.2
8247,40724,2008-11-02,5.0
8248,40724,2008-11-03,5.0
8249,40724,2008-11-04,0.6
8250,40724,2008-11-05,0.01
8251,40724,2008-11-06,0.0
8252,40724,2008-11-07,0.0
8253,40724,2008-11-08,0.0
8254,40724,2008-11-09,0.0
8255,40724,2008-11-10,0.4
8256,40724,2008-11-11,0.0
8257,40724,2008-11-12,0.0
8258,40724,2008-11-13,0.0
8259,40724,2008-11-14,0.2
8260,40724,2008-11-15,0.0
8261,40724,2008-11-16,0.0
8262,40724,2008-11-17,0.0
8263,40724,2008-11-18,0.0
8264,40724,2008-11-19,0.0
8265,40724,2008-11-20,22.2
8266,40724,2008-11-21,4.0
8267,40724,2008-11-22,0.0
8268,40724,2008-11-23,0.0
8269,40724,2008-11-24,0.0
8270,40724,2008-11-25,0.0
8271,40724,2008-11-26,0.0
8272,40724,2008-11-27,0.0
8273,40724,2008-11-28,0.0
8274,40724,2008-11-29,0.2
8275,40724,2008-11-30,0.0
8276,40724,2008-12-01,0.0
8277,40724,2008-12-02,0.0
8278,40724,2008-12-03,0.0
8279,40724,2008-12-04,0.0
8280,40724,2008-12-05,0.0
8281,40724,2008-12-06,0.0
8282,40724,2008-12-07,0.0
8283,40724,2008-12-08,0.0
8284,40724,2008-12-09,0.0
8285,40724,2008-12-10,1.0
8286,40724,2008-12-11,1.0
8287,40724,2008-12-12,0.0
8288,40724,2008-12-13,0.0
8289,40724,2008-12-14,0.0
8290,40724,2008-12-15,0.0
8291,40724,2008-12-16,0.0
8292,40724,2008-12-17,0.0
8293,40724,2008-12-18,0.0
8294,40724,2008-12-19,0.0
8295,40724,2008-12-20,0.0
8296,40724,2008-12-21,0.0
8297,40724,2008-12-22,0.5
8298,40724,2008-12-23,1.4
8299,40724,2008-12-24,3.0
8300,40724,2008-12-25,7.6
8301,40724,2008-12-26,0.0
8302,40724,2008-12-27,0.0
8303,40724,2008-12-28,0.0
8304,40724,2008-12-29,0.0
8305,40724,2008-12-30,5.01
8306,40724,2008-12-31,4.9
8307,40724,2009-01-01,9.0
8308,40724,2009-01-02,0.0
8309,40724,2009-01-03,0.0
8310,40724,2009-01-04,0.0
8311,40724,2009-01-05,0.0
8312,40724,2009-01-06,0.0
8313,40724,2009-01-07,0.0
8314,40724,2009-01-08,0.0
8315,40724,2009-01-09,0.0
8316,40724,2009-01-10,0.0
8317,40724,2009-01-11,0.0
8318,40724,2009-01-12,0.0
8319,40724,2009-01-13,0.0
8320,40724,2009-01-14,0.0
8321,40724,2009-01-15,0.0
8322,40724,2009-01-16,0.0
8323,40724,2009-01-17,0.0
8324,40724,2009-01-18,0.4
8325,40724,2009-01-19,0.0
8326,40724,2009-01-20,0.0
8327,40724,2009-01-21,0.0
8328,40724,2009-01-22,1.0
8329,40724,2009-01-23,0.0
8330,40724,2009-01-24,0.0
8331,40724,2009-01-25,0.0
8332,40724,2009-01-26,0.0
8333,40724,2009-01-27,0.9
8334,40724,2009-01-28,0.0
8335,40724,2009-01-29,0.0
8336,40724,2009-01-30,0.1
8337,40724,2009-01-31,7.6
8338,40724,2009-02-01,1.4
8339,40724,2009-02-02,1.0
8340,40724,2009-02-03,0.0
8341,40724,2009-02-04,0.0
8342,40724,2009-02-05,0.0
8343,40724,2009-02-06,0.0
8344,40724,2009-02-07,0.7
8345,40724,2009-02-08,0.0
8346,40724,2009-02-09,0.8
8347,40724,2009-02-10,11.0
8348,40724,2009-02-11,0.8
8349,40724,2009-02-12,0.1
8350,40724,2009-02-13,0.0
8351,40724,2009-02-14,0.0
8352,40724,2009-02-15,0.0
8353,40724,2009-02-16,0.0
8354,40724,2009-02-17,3.0
8355,40724,2009-02-18,0.0
8356,40724,2009-02-19,0.0
8357,40724,2009-02-20,0.01
8358,40724,2009-02-21,17.0
8359,40724,2009-02-22,2.2
8360,40724,2009-02-23,0.0
8361,40724,2009-02-24,0.0
8362,40724,2009-02-25,0.0
8363,40724,2009-02-26,3.3
8364,40724,2009-02-27,6.0
8365,40724,2009-02-28,15.0
8366,40724,2009-03-01,18.3
8367,40724,2009-03-02,0.8
8368,40724,2009-03-03,0.01
8369,40724,2009-03-04,2.2
8370,40724,2009-03-05,2.2
8371,40724,2009-03-06,0.0
8372,40724,2009-03-07,0.0
8373,40724,2009-03-08,0.0
8374,40724,2009-03-09,6.0
8375,40724,2009-03-10,32.0
8376,40724,2009-03-11,0.0
8377,40724,2009-03-12,0.0
8378,40724,2009-03-13,0.4
8379,40724,2009-03-14,39.0
8380,40724,2009-03-15,0.8
8381,40724,2009-03-16,4.0
8382,40724,2009-03-17,0.0
8383,40724,2009-03-18,0.0
8384,40724,2009-03-19,1.5
8385,40724,2009-03-20,0.0
8386,40724,2009-03-21,7.0
8387,40724,2009-03-22,0.0
8388,40724,2009-03-23,0.0
8389,40724,2009-03-24,17.0
8390,40724,2009-03-25,6.0
8391,40724,2009-03-26,0.0
8392,40724,2009-03-27,0.0
8393,40724,2009-03-28,5.0
8394,40724,2009-03-29,8.1
8395,40724,2009-03-30,6.2
8396,40724,2009-03-31,0.0
8397,40724,2009-04-01,0.0
8398,40724,2009-04-02,0.0
8399,40724,2009-04-03,0.0
8400,40724,2009-04-04,0.0
8401,40724,2009-04-05,2.0
8402,40724,2009-04-06,0.0
8403,40724,2009-04-07,0.3
8404,40724,2009-04-08,2.0
8405,40724,2009-04-09,2.8
8406,40724,2009-04-10,0.6
8407,40724,2009-04-11,0.0
8408,40724,2009-04-12,5.2
8409,40724,2009-04-13,23.4
8410,40724,2009-04-14,0.0
8411,40724,2009-04-15,3.5
8412,40724,2009-04-16,3.5
8413,40724,2009-04-17,7.2
8414,40724,2009-04-18,11.0
8415,40724,2009-04-19,10.0
8416,40724,2009-04-20,0.0
8417,40724,2009-04-21,0.0
8418,40724,2009-04-22,0.0
8419,40724,2009-04-23,0.0
8420,40724,2009-04-24,0.0
8421,40724,2009-04-25,0.0
8422,40724,2009-04-26,0.0
8423,40724,2009-04-27,0.0
8424,40724,2009-04-28,0.0
8425,40724,2009-04-29,3.03
8426,40724,2009-04-30,0.0
8427,40724,2009-05-01,0.0
8428,40724,2009-05-02,0.0
8429,40724,2009-05-03,0.0
8430,40724,2009-05-04,0.0
8431,40724,2009-05-05,2.0
8432,40724,2009-05-06,0.0
8433,40724,2009-05-07,0.0
8434,40724,2009-05-08,0.0
8435,40724,2009-05-09,0.0
8436,40724,2009-05-10,0.0
8437,40724,2009-05-11,0.0
8438,40724,2009-05-12,0.4
8439,40724,2009-05-13,0.0
8440,40724,2009-05-14,0.0
8441,40724,2009-05-15,0.0
8442,40724,2009-05-16,2.0
8443,40724,2009-05-17,0.5
8444,40724,2009-05-18,0.0
8445,40724,2009-05-19,0.0
8446,40724,2009-05-20,0.0
8447,40724,2009-05-21,0.0
8448,40724,2009-05-22,0.0
8449,40724,2009-05-23,0.0
8450,40724,2009-05-24,0.0
8451,40724,2009-05-25,0.0
8452,40724,2009-05-26,0.0
8453,40724,2009-05-27,0.0
8454,40724,2009-05-28,0.6
8455,40724,2009-05-29,0.0
8456,40724,2009-05-30,0.0
8457,40724,2009-05-31,0.0
8458,40724,2009-06-01,0.0
8459,40724,2009-06-02,0.0
8460,40724,2009-06-03,0.0
8461,40724,2009-06-04,0.0
8462,40724,2009-06-05,0.0
8463,40724,2009-06-06,0.0
8464,40724,2009-06-07,6.0
8465,40724,2009-06-08,0.0
8466,40724,2009-06-09,0.0
8467,40724,2009-06-10,0.0
8468,40724,2009-06-11,0.0
8469,40724,2009-06-12,0.0
8470,40724,2009-06-13,0.0
8471,40724,2009-06-14,0.0
8472,40724,2009-06-15,0.0
8473,40724,2009-06-16,0.0
8474,40724,2009-06-17,1.0
8475,40724,2009-06-18,2.0
8476,40724,2009-06-19,0.0
8477,40724,2009-06-20,0.0
8478,40724,2009-06-21,0.0
8479,40724,2009-06-22,20.0
8480,40724,2009-06-23,0.0
8481,40724,2009-06-24,0.0
8482,40724,2009-06-25,0.0
8483,40724,2009-06-26,0.0
8484,40724,2009-06-27,0.0
8485,40724,2009-06-28,0.0
8486,40724,2009-06-29,0.0
8487,40724,2009-06-30,0.0
8488,40724,2009-07-01,0.0
8489,40724,2009-07-02,0.0
8490,40724,2009-07-03,0.0
8491,40724,2009-07-04,0.0
8492,40724,2009-07-05,0.0
8493,40724,2009-07-06,0.0
8494,40724,2009-07-07,0.0
8495,40724,2009-07-08,0.0
8496,40724,2009-07-09,0.0
8497,40724,2009-07-10,0.0
8498,40724,2009-07-11,0.0
8499,40724,2009-07-12,0.0
8500,40724,2009-07-13,0.0
8501,40724,2009-07-14,0.0
8502,40724,2009-07-15,0.0
8503,40724,2009-07-16,0.0
8504,40724,2009-07-17,0.0
8505,40724,2009-07-18,0.0
8506,40724,2009-07-19,0.0
8507,40724,2009-07-20,0.0
8508,40724,2009-07-21,0.0
8509,40724,2009-07-22,0.0
8510,40724,2009-07-23,0.0
8511,40724,2009-07-24,0.0
8512,40724,2009-07-25,0.0
8513,40724,2009-07-26,0.0
8514,40724,2009-07-27,0.0
8515,40724,2009-07-28,0.0
8516,40724,2009-07-29,0.0
8517,40724,2009-07-30,0.0
8518,40724,2009-07-31,0.0
8519,40724,2009-08-01,0.0
8520,40724,2009-08-02,0.0
8521,40724,2009-08-03,0.0
8522,40724,2009-08-04,0.0
8523,40724,2009-08-05,0.0
